referrer,views_total,views_unique
github.com,43,26
Google,38,15
news.ycombinator.com,25,11
instill.tech,10,8
reddit.com,6,3
linkedin.com,5,4
m.facebook.com,4,2
mail.qq.com,2,2
com.linkedin.android,1,1
deepchecks.com,1,1
