referrer,views_total,views_unique
Google,78,17
github.com,47,30
linkedin.com,16,3
reddit.com,15,7
Bing,11,1
instill.tech,10,5
facebook.com,5,5
pinglin.tw,5,5
l.threads.net,2,2
lm.facebook.com,1,1
