referrer,views_total,views_unique
github.com,336,63
Google,51,23
l.facebook.com,27,5
instill.tech,26,13
reddit.com,11,8
mail.qq.com,9,3
mail.google.com,6,2
hacktoberfest-swag.com,6,1
t.co,5,1
productlane.com,5,1
