url_path,views_total,views_unique
/instill-ai/instill-core,198,94
/instill-ai/instill-core/tree/main/charts/instill-core,34,2
/instill-ai/instill-core/pulls,31,7
/instill-ai/instill-core/issues,28,12
/instill-ai/instill-core/tree/main/release-please,27,2
/instill-ai/instill-core/tree/main/charts/instill-core/templates,21,2
/instill-ai/instill-core/tree/main/.github,18,2
/instill-ai/instill-core/tree/main/.github/workflows,18,2
/instill-ai/instill-core/actions,18,1
/instill-ai/instill-core/blob/main/release-please/manifest.json,16,1
