referrer,views_total,views_unique
github.com,236,54
Google,40,14
instill.tech,22,8
reddit.com,20,10
search.brave.com,8,1
news.ycombinator.com,2,1
cautious-barnacle-jg5xggw6jp9cqq6r.github.dev,2,1
DuckDuckGo,2,1
t.co,1,1
m.facebook.com,1,1
