referrer,views_total,views_unique
github.com,27,19
Google,22,15
instill-ai.dev,16,2
reddit.com,13,13
Bing,10,1
vcnzir2glx3y.feishu.cn,8,1
l.threads.net,2,2
linkedin.com,1,1
news.ycombinator.com,1,1
