referrer,views_total,views_unique
github.com,41,22
Google,11,10
reddit.com,5,5
instill-ai.dev,2,2
l.threads.com,1,1
rocketpunch.com,1,1
DuckDuckGo,1,1
mlops-tools.com,1,1
gemini.google.com,1,1
medium.com,1,1
