referrer,views_total,views_unique
github.com,70,34
Google,59,15
perplexity.ai,13,1
cybercreate.feishu.cn,2,2
l.threads.com,2,2
docs.instill-ai.com,2,1
copilot.microsoft.com,2,1
forms.clickup.com,1,1
awesomeopensource.com,1,1
instill-ai.com,1,1
