url_path,views_total,views_unique
/instill-ai/instill-core,331,191
/instill-ai/instill-core/tree/main/charts/core,34,6
/instill-ai/instill-core/commits/main,27,3
/instill-ai/instill-core/tree/main/model-hub,21,9
/instill-ai/instill-core/issues,19,1
/instill-ai/instill-core/tree/main,18,5
/instill-ai/instill-core/pulls,12,7
/instill-ai/instill-core/blob/2b64ac2ac5d3f93bd7cc0f58ceee3d0ed0814ced/charts/core/templates/registry/cronjob.yaml,10,1
/instill-ai/instill-core/tree/main/configs,9,4
/instill-ai/instill-core/issues/994,9,1
