referrer,views_total,views_unique
Google,30,10
github.com,26,16
reddit.com,15,7
search.brave.com,8,4
docs.instill-ai.com,4,2
yandex.ru,4,1
perplexity.ai,4,1
chatgpt.com,2,2
Bing,2,1
iadagxzituk.feishu.cn,1,1
