referrer,views_total,views_unique
Google,76,16
github.com,55,26
linkedin.com,17,4
Bing,11,1
reddit.com,9,5
instill.tech,8,5
facebook.com,5,5
pinglin.tw,3,3
l.facebook.com,3,1
news.ycombinator.com,1,1
