referrer,views_total,views_unique
github.com,82,29
instill.tech,55,5
Google,15,8
m.facebook.com,8,5
Bing,5,4
reddit.com,4,2
linkedin.com,3,3
t.co,2,2
facebook.com,2,2
l.facebook.com,1,1
