referrer,views_total,views_unique
github.com,48,22
Google,24,10
reddit.com,15,4
Bing,3,1
com.reddit.frontpage,1,1
docs.instill-ai.com,1,1
l.threads.com,1,1
pinglin.tw,1,1
search.brave.com,1,1
