referrer,views_total,views_unique
github.com,84,18
search.brave.com,16,14
Google,12,7
reddit.com,8,2
chatgpt.com,4,1
forms.clickup.com,3,3
instill-ai.dev,2,2
helm.instill-ai.dev,1,1
internshipabroad.ntu.edu.tw,1,1
m.sogou.com,1,1
