referrer,views_total,views_unique
github.com,78,25
Google,27,8
stackshare.io,16,5
t.co,12,8
medium.com,9,5
reddit.com,4,4
m.facebook.com,3,3
mail.google.com,3,3
facebook.com,3,3
instill-ai.github.io,3,1
