referrer,views_total,views_unique
github.com,96,36
Google,90,16
m.facebook.com,16,6
l.threads.com,9,3
docs.instill-ai.com,6,2
t.co,5,5
l.facebook.com,5,1
Bing,3,3
reddit.com,3,1
chatgpt.com,2,2
