referrer,views_total,views_unique
github.com,42,30
Google,35,16
reddit.com,12,6
instill-ai.dev,8,5
argocd-d0.instill-inc.tech,3,1
t.me,2,2
typed.do,1,1
chatgpt.com,1,1
medevel.com,1,1
Yahoo,1,1
