referrer,views_total,views_unique
github.com,266,59
Google,32,12
reddit.com,25,13
instill.tech,22,8
search.brave.com,9,2
t.co,3,3
oss.gg,3,1
com.google.android.gm,2,2
Bing,2,2
biorxiv.org,2,2
