referrer,views_total,views_unique
github.com,72,19
medium.com,18,12
Google,10,8
m.facebook.com,6,6
stackshare.io,6,3
hn.algolia.com,5,3
t.co,3,3
news.ycombinator.com,3,3
l.facebook.com,3,2
reddit.com,3,1
