url_path,views_total,views_unique
/instill-ai/instill-core,304,193
/instill-ai/instill-core/issues,31,6
/instill-ai/instill-core/blob/main/docker-compose.yml,25,2
/instill-ai/instill-core/tree/main/charts/core,21,5
/instill-ai/instill-core/pulls,19,9
/instill-ai/instill-core/blob/main/.env,18,1
/instill-ai/instill-core/tree/main/model-hub,16,7
/instill-ai/instill-core/blob/main/Makefile,13,3
/instill-ai/instill-core/pull/968,12,4
/instill-ai/instill-core/blob/main/docker-compose-latest.yml,12,3
