referrer,views_total,views_unique
github.com,52,33
Google,38,18
news.ycombinator.com,26,12
l.facebook.com,23,5
instill.tech,12,10
linkedin.com,8,5
m.facebook.com,7,7
com.linkedin.android,5,1
reddit.com,3,3
youtube.com,3,1
