referrer,views_total,views_unique
github.com,126,25
Google,32,19
reddit.com,24,11
instill-ai.dev,18,3
linkedin.com,10,2
l.threads.net,5,5
pinglin.tw,4,1
l.facebook.com,2,2
Yahoo,1,1
m.facebook.com,1,1
