url_path,views_total,views_unique
/instill-ai/instill-core,625,381
/instill-ai/instill-core/pulls,42,11
/instill-ai/instill-core/issues,24,18
/instill-ai/instill-core/tree/main/charts/instill-core,21,12
/instill-ai/instill-core/tree/main/examples,21,12
/instill-ai/instill-core/actions,16,4
/instill-ai/instill-core/pull/234,14,6
/instill-ai/instill-core/blob/main/docker-compose.yml,13,4
/instill-ai/instill-core/tree/main/examples/instill/streamlit-instance-segmentation-sync-http-http-stomata,12,4
/instill-ai/instill-core/commits/main,11,5
