referrer,views_total,views_unique
github.com,72,31
Google,22,13
internshipabroad.ntu.edu.tw,13,6
instill.tech,10,6
reddit.com,6,3
m.facebook.com,3,3
linkedin.com,3,3
l.facebook.com,3,2
medium.com,3,1
t.co,2,1
