referrer,views_total,views_unique
github.com,168,35
Google,27,5
forms.clickup.com,6,4
mail.google.com,2,2
reddit.com,2,2
rocketpunch.com,2,2
instill.tech,2,1
m1.mail.sina.com.cn,1,1
t.co,1,1
Bing,1,1
