referrer,views_total,views_unique
github.com,176,41
Google,19,6
mail.google.com,3,3
forms.clickup.com,3,3
instill.tech,2,2
reddit.com,2,2
news.ycombinator.com,1,1
rocketpunch.com,1,1
Bing,1,1
com.google.android.gm,1,1
