url_path,views_total,views_unique
/instill-ai/instill-core,485,295
/instill-ai/instill-core/releases/tag/v0.15.0-alpha,44,22
/instill-ai/instill-core/pulls,38,19
/instill-ai/instill-core/tree/main/examples,31,12
/instill-ai/instill-core/tree/main/model-hub,28,11
/instill-ai/instill-core/tree/main/charts/instill-core,28,9
/instill-ai/instill-core/tree/main/protocol,25,10
/instill-ai/instill-core/blob/main/.github/CONTRIBUTING.md,24,7
/instill-ai/instill-core/tree/main/test,24,4
/instill-ai/instill-core/tree/main/.github,20,5
