referrer,views_total,views_unique
github.com,51,29
Google,26,15
instill.tech,9,6
internshipabroad.ntu.edu.tw,7,4
m.facebook.com,5,5
l.facebook.com,4,3
reddit.com,3,3
t.co,2,1
felo.ai,2,1
l.threads.net,1,1
