url_path,views_total,views_unique
/instill-ai/instill-core,543,374
/instill-ai/instill-core/tree/main/charts/instill-core,43,12
/instill-ai/instill-core/tree/main/charts/instill-core/templates,26,5
/instill-ai/instill-core/tree/main/release-please,23,11
/instill-ai/instill-core/pull/419,19,3
/instill-ai/instill-core/pulls,15,8
/instill-ai/instill-core/graphs/contributors,14,9
/instill-ai/instill-core/tree/main,11,5
/instill-ai/instill-core/tree/main/charts/instill-core/templates/internal,11,4
/instill-ai/instill-core/tree/main/.github/workflows,11,2
