referrer,views_total,views_unique
Google,48,28
github.com,46,19
Bing,12,2
vcnzir2glx3y.feishu.cn,7,1
reddit.com,4,4
linkedin.com,4,3
youtube.com,3,1
instill-ai.com,2,2
Yahoo,1,1
chatgpt.com,1,1
