url_path,views_total,views_unique
/instill-ai/instill-core,359,216
/instill-ai/instill-core/tree/main/charts/core,45,9
/instill-ai/instill-core/tree/main/model-hub,34,15
/instill-ai/instill-core/commits/main,27,3
/instill-ai/instill-core/tree/main,19,6
/instill-ai/instill-core/pulls,18,10
/instill-ai/instill-core/tree/main/configs,16,7
/instill-ai/instill-core/tree/main/charts,11,5
/instill-ai/instill-core/tree/main/release-please,10,5
/instill-ai/instill-core/blob/main/.github/CONTRIBUTING.md,10,3
