referrer,views_total,views_unique
github.com,176,45
Google,30,11
instill.tech,9,5
forms.clickup.com,7,5
linkedin.com,7,4
com.linkedin.android,4,2
m.facebook.com,4,2
Bing,2,2
t.co,1,1
reddit.com,1,1
