url_path,views_total,views_unique
/instill-ai/instill-core,219,140
/instill-ai/instill-core/actions,59,1
/instill-ai/instill-core/tree/main/charts/instill-core,47,7
/instill-ai/instill-core/tree/main/test/pipeline,37,5
/instill-ai/instill-core/tree/main/test,33,4
/instill-ai/instill-core/tree/main/protocol,28,7
/instill-ai/instill-core/tree/main/examples,26,7
/instill-ai/instill-core/tree/main/charts/instill-core/templates,25,4
/instill-ai/instill-core/tree/main/.github,23,4
/instill-ai/instill-core/tree/main/release-please,20,4
