url_path,views_total,views_unique
/instill-ai/instill-core,72,52
/instill-ai/instill-core/issues,16,11
/instill-ai/instill-core/pulls,11,8
/instill-ai/instill-core/commit/151ce3ada74a814692a6f76a01ba23cc7345a92d,2,1
/instill-ai/instill-core/commit/4149e9ce224d3611c343c50fffaa348766a61db9,2,1
/instill-ai/instill-core/commit/d3595c4de39b0182de1d812bd4b82db1ec639aa7,2,1
/instill-ai/instill-core/commit/ec01dea06105a98972f56cf4cebcdd27a6a11e58,2,1
/instill-ai/instill-core/commits/main,2,1
/instill-ai/instill-core/issues/1133,2,1
/instill-ai/instill-core/actions/runs/17844364351/workflow,1,1
