referrer,views_total,views_unique
github.com,302,72
Google,45,23
l.facebook.com,27,5
instill.tech,22,11
reddit.com,13,9
mail.qq.com,9,3
m.facebook.com,7,7
mail.google.com,6,2
hacktoberfest-swag.com,6,1
productlane.com,5,1
