referrer,views_total,views_unique
github.com,136,47
Google,35,12
instill.tech,7,3
statics.teams.cdn.office.net,7,2
forms.clickup.com,6,2
com.google.android.gm,3,3
t.co,3,1
news.ycombinator.com,2,2
l.facebook.com,2,2
reddit.com,1,1
