referrer,views_total,views_unique
github.com,235,69
Google,34,21
l.facebook.com,27,5
instill.tech,24,14
reddit.com,21,16
t.co,8,2
m.facebook.com,7,7
mail.qq.com,6,2
medium.com,3,2
linkedin.com,3,1
