referrer,views_total,views_unique
github.com,148,46
facebook.com,77,66
instill.tech,19,7
com.google.android.gm,16,12
Google,15,8
forms.clickup.com,7,6
linkedin.com,6,6
reddit.com,5,1
mail.qq.com,3,3
DuckDuckGo,3,2
