referrer,views_total,views_unique
github.com,46,23
Google,32,7
search.brave.com,7,3
Bing,7,3
docs.instill-ai.com,6,4
l.threads.com,6,1
reddit.com,5,4
instill-ai.dev,5,2
perplexity.ai,4,1
chatgpt.com,2,1
