referrer,views_total,views_unique
github.com,48,30
Google,38,18
news.ycombinator.com,25,11
instill.tech,10,8
linkedin.com,5,4
m.facebook.com,4,2
youtube.com,3,1
mail.qq.com,2,2
reddit.com,2,2
decodeddata.substack.com,1,1
