url_path,views_total,views_unique
/instill-ai/instill-core,87,51
/instill-ai/instill-core/issues,12,6
/instill-ai/instill-core/pulls,4,3
/instill-ai/instill-core/pull/147,3,3
/instill-ai/instill-core/blob/main/LICENSE,3,2
/instill-ai/instill-core/issues/1064,3,1
/instill-ai/instill-core/issues/767,2,2
/instill-ai/instill-core/tree/main/charts/core,2,2
/instill-ai/instill-core/tree/main/charts/core/grafana-dashboards,2,1
/instill-ai/instill-core/tree/main/charts/core/grafana-dashboards/api-gateway,2,1
