referrer,views_total,views_unique
github.com,158,56
Google,68,12
instill.tech,8,3
com.google.android.gm,6,6
reddit.com,6,2
statics.teams.cdn.office.net,6,1
l.facebook.com,5,5
discuss.airbyte.io,1,1
t.co,1,1
DuckDuckGo,1,1
