referrer,views_total,views_unique
github.com,328,59
Google,42,14
instill.tech,27,8
reddit.com,21,10
search.brave.com,9,2
Bing,4,4
oss.gg,3,1
t.co,2,2
com.google.android.gm,2,2
cautious-barnacle-jg5xggw6jp9cqq6r.github.dev,2,1
