referrer,views_total,views_unique
github.com,51,34
Google,46,13
l.threads.com,5,4
reddit.com,3,1
m.facebook.com,2,2
facebook.com,2,2
instill-ai.dev,2,2
t.co,2,2
docs.instill-ai.com,2,1
medevel.com,2,1
