referrer,views_total,views_unique
github.com,209,47
Google,57,16
instill.tech,22,8
reddit.com,20,10
m.facebook.com,3,3
DuckDuckGo,2,1
news.ycombinator.com,2,1
linkedin.com,1,1
mail.yahoo.co.jp,1,1
mail.cstnet.cn,1,1
