referrer,views_total,views_unique
github.com,41,18
reddit.com,19,5
Google,6,6
biorxiv.org,1,1
huggingface.co,1,1
Bing,1,1
linkedin.com,1,1
mlops-tools.com,1,1
internshipabroad.ntu.edu.tw,1,1
instill-ai.dev,1,1
