referrer,views_total,views_unique
github.com,88,30
instill.tech,61,5
Google,40,11
m.facebook.com,10,6
Bing,5,4
reddit.com,4,2
linkedin.com,3,3
lm.facebook.com,2,2
mail.qq.com,2,2
facebook.com,2,2
