url_path,views_total,views_unique
/instill-ai/instill-core/actions/workflows/integration-test.yml,99,2
/instill-ai/instill-core,72,52
/instill-ai/instill-core/pulls,13,3
/instill-ai/instill-core/issues,8,5
/instill-ai/instill-core/actions,7,4
/instill-ai/instill-core/actions/runs/20905626657,6,1
/instill-ai/instill-core/pull/1442,5,4
/instill-ai/instill-core/pull/1443,4,3
/instill-ai/instill-core/blob/main/docker-compose-nvidia.yml,3,3
/instill-ai/instill-core/commit/7ddee0a546496d15bf8e6d24fc54e1addfaa26ba,3,3
