referrer,views_total,views_unique
github.com,75,19
medium.com,19,13
Google,10,8
stackshare.io,8,3
m.facebook.com,6,6
hn.algolia.com,5,3
reddit.com,4,2
indiehackers.com,3,3
t.co,3,3
news.ycombinator.com,3,3
