referrer,views_total,views_unique
github.com,243,69
Google,47,25
l.facebook.com,27,5
instill.tech,26,13
reddit.com,17,14
m.facebook.com,7,7
t.co,6,2
mail.qq.com,6,2
hacktoberfest-swag.com,6,1
productlane.com,5,1
