referrer,views_total,views_unique
github.com,73,42
Google,55,22
instill.tech,40,16
linkedin.com,29,24
m.facebook.com,20,16
com.linkedin.android,6,6
lm.facebook.com,5,3
t.co,5,3
l.threads.net,4,3
reddit.com,3,3
