referrer,views_total,views_unique
github.com,35,22
Google,13,8
reddit.com,11,8
chatgpt.com,7,2
search.brave.com,2,2
instill-ai.dev,1,1
biorxiv.org,1,1
huggingface.co,1,1
linkedin.com,1,1
t.co,1,1
