url_path,views_total,views_unique
/instill-ai/instill-core,527,362
/instill-ai/instill-core/tree/main/charts/instill-core,74,26
/instill-ai/instill-core/releases/tag/v0.19.0-beta,57,6
/instill-ai/instill-core/tree/main/charts/instill-core/templates,52,14
/instill-ai/instill-core/tree/main/release-please,40,13
/instill-ai/instill-core/releases,32,17
/instill-ai/instill-core/pulls,30,8
/instill-ai/instill-core/releases/edit/v0.19.0-beta,29,1
/instill-ai/instill-core/commits/main,26,4
/instill-ai/instill-core/tree/main/charts/instill-core/templates/internal,25,10
