referrer,views_total,views_unique
github.com,61,30
Google,33,19
instill.tech,11,7
internshipabroad.ntu.edu.tw,6,2
reddit.com,4,1
m.facebook.com,3,1
medium.com,3,1
linkedin.com,2,2
t.co,2,1
com.linkedin.android,1,1
