referrer,views_total,views_unique
github.com,50,29
reddit.com,30,13
Google,25,19
m.facebook.com,20,17
lm.facebook.com,18,5
l.facebook.com,17,9
l.threads.net,12,9
instill-ai.dev,11,3
linkedin.com,9,9
com.linkedin.android,5,4
