referrer,views_total,views_unique
github.com,60,33
Google,41,18
news.ycombinator.com,24,10
instill.tech,11,9
reddit.com,6,3
internshipabroad.ntu.edu.tw,6,2
linkedin.com,4,3
m.facebook.com,3,1
medium.com,3,1
t.co,2,1
