url_path,views_total,views_unique
/instill-ai/instill-core,244,146
/instill-ai/instill-core/pulls,33,9
/instill-ai/instill-core/tree/main/examples,28,9
/instill-ai/instill-core/releases/tag/v0.14.0-alpha,17,9
/instill-ai/instill-core/tree/main/model-hub,16,6
/instill-ai/instill-core/tree/main/charts/instill-core,16,4
/instill-ai/instill-core/tree/main/.github,16,4
/instill-ai/instill-core/blob/main/CHANGELOG.md,14,4
/instill-ai/instill-core/tree/main,13,6
/instill-ai/instill-core/tree/main/.github/workflows,13,4
