referrer,views_total,views_unique
github.com,226,109
com.google.android.gm,95,62
mail.google.com,90,60
Google,51,26
mail.qq.com,37,32
mail.163.com,9,5
instill.tech,7,3
news.ycombinator.com,4,3
t.co,3,2
reddit.com,2,2
