referrer,views_total,views_unique
reddit.com,115,6
github.com,35,24
Google,26,11
com.reddit.frontpage,11,2
docs.instill-ai.com,1,1
pinglin.tw,1,1
pkg.go.dev,1,1
search.brave.com,1,1
