url_path,views_total,views_unique
/instill-ai/instill-core,54,34
/instill-ai/instill-core/issues,18,14
/instill-ai/instill-core/pulls,9,6
/instill-ai/instill-core/blob/main/protocol/vdp_protocol.yaml,3,3
/instill-ai/instill-core/blob/e5fee07e9cab7439978984ef251e2b08d174e49b/CHANGELOG.md,2,2
/instill-ai/instill-core/issues/901,2,2
/instill-ai/instill-core/pull/90,2,2
/instill-ai/instill-core/pull/90/files,2,2
/instill-ai/instill-core/actions/workflows/integration-test-latest.yml,1,1
/instill-ai/instill-core/blob/2cd13bb103d4f228bae36694416e0f654ec94c5a/.github/workflows/add-comment-to-issue.yml,1,1
