referrer,views_total,views_unique
github.com,312,58
Google,43,18
instill.tech,32,8
reddit.com,10,5
hacktoberfest-swag.com,6,1
mail.google.com,5,1
finder.usmans.me,4,1
oss.gg,3,1
up-for-grabs.net,3,1
mail.qq.com,3,1
