url_path,views_total,views_unique
/instill-ai/instill-core,389,180
/instill-ai/instill-core/pulls,93,2
/instill-ai/instill-core/actions,87,3
/instill-ai/instill-core/commits/main,64,4
/instill-ai/instill-core/issues,23,7
/instill-ai/instill-core/commit/f5f58eb2f4ba53b2831f56ca20b138d08892b0dc,19,2
/instill-ai/instill-core/tree/main/charts/core,18,6
/instill-ai/instill-core/pull/1288,17,2
/instill-ai/instill-core/actions/workflows/integration-test.yml,13,2
/instill-ai/instill-core/tree/main/release-please,12,4
