referrer,views_total,views_unique
github.com,62,28
Google,25,14
instill.tech,7,4
m.facebook.com,6,4
internshipabroad.ntu.edu.tw,6,2
reddit.com,4,1
linkedin.com,3,3
medium.com,3,1
t.co,2,1
com.linkedin.android,1,1
