referrer,views_total,views_unique
github.com,277,59
Google,40,15
reddit.com,21,10
instill.tech,19,6
search.brave.com,9,2
Bing,3,3
oss.gg,3,1
biorxiv.org,2,2
com.google.android.gm,2,2
t.co,2,2
